lie_percentage,nb_strikes,blacklist_status,threshold
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
8.45,0,0,79596
12.48,0,0,79596
9.97,0,0,79596
8.94,0,0,79596
9.38,0,0,79596
12.43,0,0,79596
7.99,0,0,79596
13.94,0,0,79596
9.75,0,0,79596
7.39,0,0,79596
11.78,0,0,79596
12.13,0,0,79596
7.27,0,0,79596
7.03,0,0,79596
7.61,0,0,79596
11.24,0,0,79596
7.35,0,0,79596
10.99,0,0,79596
11.06,0,0,79596
9.45,0,0,79596
12.52,0,0,79596
13.13,0,0,79596
10.89,0,0,79596
7.86,0,0,79596
13.94,0,0,79596
7.97,0,0,79596
8.37,0,0,79596
12.82,0,0,79596
11.53,0,0,79596
7.45,0,0,79596
13.92,0,0,79596
12.68,0,0,79596
8.30,0,0,79596
9.93,0,0,79596
11.71,0,0,79596
7.57,0,0,79596
8.23,0,0,79596
13.59,0,0,79596
9.25,0,0,79596
10.19,0,0,79596
13.73,0,0,79596
7.69,0,0,79596
8.92,0,0,79596
11.86,0,0,79596
11.08,0,0,79596
11.71,0,0,79596
12.66,0,0,79596
11.84,0,0,79596
12.03,0,0,79596
7.92,0,0,79596
8.78,0,0,79596
9.13,0,0,79596
10.99,0,0,79596
9.08,0,0,79596
7.83,0,0,79596
9.64,0,0,79596
8.73,0,0,79596
7.14,0,0,79596
12.09,0,0,79596
12.37,0,0,79596
9.09,0,0,79596
7.05,0,0,79596
11.95,0,0,79596
8.55,0,0,79596
7.14,0,0,79596
12.68,0,0,79596
10.37,0,0,79596
7.91,0,0,79596
9.86,0,0,79596
7.89,0,0,79596
9.35,0,0,79596
13.26,0,0,79596
8.56,0,0,79596
7.92,0,0,79596
7.75,0,0,79596
9.67,0,0,79596
12.80,0,0,79596
11.44,0,0,79596
13.16,0,0,79596
11.36,0,0,79596
8.34,0,0,79596
12.96,0,0,79596
8.91,0,0,79596
12.70,0,0,79596
12.15,0,0,79596
10.94,0,0,79596
8.23,0,0,79596
8.29,0,0,79596
8.10,0,0,79596
8.70,0,0,79596
10.25,0,0,79596
8.74,0,0,79596
11.86,0,0,79596
11.63,0,0,79596
9.23,0,0,79596
9.13,0,0,79596
9.58,0,0,79596
12.11,0,0,79596
10.70,0,0,79596
8.52,0,0,79596
9.68,0,0,79596
8.31,0,0,79596
9.89,0,0,79596
9.42,0,0,79596
7.23,0,0,79596
10.51,0,0,79596
9.86,0,0,79596
13.08,0,0,79596
7.45,0,0,79596
7.74,0,0,79596
10.57,0,0,79596
10.65,0,0,79596
7.65,0,0,79596
8.04,0,0,79596
12.99,0,0,79596
7.53,0,0,79596
13.65,0,0,79596
10.00,0,0,79596
8.15,0,0,79596
9.72,0,0,79596
8.94,0,0,79596
8.05,0,0,79596
7.11,0,0,79596
9.37,0,0,79596
13.73,0,0,79596
12.39,0,0,79596
10.57,0,0,79596
8.44,0,0,79596
7.61,0,0,79596
12.77,0,0,79596
9.26,0,0,79596
10.07,0,0,79596
10.51,0,0,79596
10.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
0.00,0,0,79596
7.60,0,0,79596
7.87,0,0,79596
12.20,0,0,79596
8.06,0,0,79596
12.28,0,0,79596
8.37,0,0,79596
8.35,0,0,79596
7.20,0,0,79596
12.87,0,0,79596
7.82,0,0,79596
10.39,0,0,79596
9.50,0,0,79596
13.36,0,0,79596
8.83,0,0,79596
11.55,0,0,79596
10.80,0,0,79596
8.22,0,0,79596
7.61,0,0,79596
11.25,0,0,79596
8.04,0,0,79596
11.35,0,0,79596
10.75,0,0,79596
9.15,0,0,79596
10.26,0,0,79596
7.15,0,0,79596
11.82,0,0,79596
11.13,0,0,79596
9.58,0,0,79596
9.71,0,0,79596
8.19,0,0,79596
13.70,0,0,79596
8.30,0,0,79596
12.66,0,0,79596
10.51,0,0,79596
8.15,0,0,79596
8.07,0,0,79596
7.71,0,0,79596
13.78,0,0,79596
13.26,0,0,79596
10.72,0,0,79596
9.04,0,0,79596
8.93,0,0,79596
8.00,0,0,79596
8.01,0,0,79596
11.55,0,0,79596
13.04,0,0,79596
8.91,0,0,79596
7.24,0,0,79596
11.40,0,0,79596
10.64,0,0,79596
9.22,0,0,79596
12.82,0,0,79596
9.68,0,0,79596
9.67,0,0,79596
11.93,0,0,79596
10.65,0,0,79596
8.01,0,0,79596
12.99,0,0,79596
13.18,0,0,79596
10.84,0,0,79596
7.12,0,0,79596
7.54,0,0,79596
13.57,0,0,79596
7.56,0,0,79596
7.16,0,0,79596
7.68,0,0,79596
13.06,0,0,79596
12.70,0,0,79596
11.57,0,0,79596
9.19,0,0,79596
8.87,0,0,79596
10.03,0,0,79596
7.89,0,0,79596
7.53,0,0,79596
7.70,0,0,79596
11.15,0,0,79596
10.62,0,0,79596
8.13,0,0,79596
11.63,0,0,79596
7.63,0,0,79596
8.28,0,0,79596
8.04,0,0,79596
10.72,0,0,79596
9.46,0,0,79596
11.29,0,0,79596
12.05,0,0,79596
7.73,0,0,79596
9.02,0,0,79596
13.75,0,0,79596
7.25,0,0,79596
12.59,0,0,79596
10.07,0,0,79596
12.07,0,0,79596
8.39,0,0,79596
7.16,0,0,79596
9.13,0,0,79596
7.16,0,0,79596
10.37,0,0,79596
7.05,0,0,79596
7.95,0,0,79596
8.66,0,0,79596
11.09,0,0,79596
9.15,0,0,79596
12.54,0,0,79596
7.92,0,0,79596
7.43,0,0,79596
13.38,0,0,79596
10.57,0,0,79596
10.40,0,0,79596
7.20,0,0,79596
9.30,0,0,79596
10.64,0,0,79596
13.28,0,0,79596
7.03,0,0,79596
12.77,0,0,79596
13.65,0,0,79596
9.58,0,0,79596
