lie_percentage,nb_strikes,blacklist_status,threshold
33.88,0,0,19800
17.59,0,0,19800
6.15,20277,1,19800
30.29,19980,1,19800
25.22,21294,1,19800
19.58,0,0,19800
6.63,0,0,19800
14.97,21774,1,19800
5.75,19815,1,19800
14.68,0,0,19800
17.62,0,0,19800
26.88,0,0,19800
4.04,19962,1,19800
1.36,20217,1,19800
7.01,20283,1,19800
18.83,20253,1,19800
7.13,0,0,19800
0.70,20109,1,19800
24.59,0,0,19800
23.42,20703,1,19800
11.79,0,0,19800
7.55,19953,1,19800
9.60,0,0,19800
23.70,0,0,19800
14.51,19911,1,19800
9.74,0,0,19800
17.00,0,0,19800
21.11,20508,1,19800
9.67,0,0,19800
39.06,20301,1,19800
29.34,19926,1,19800
5.85,0,0,19800
2.35,0,0,19800
17.49,0,0,19800
11.02,0,0,19800
5.86,0,0,19800
6.78,0,0,19800
26.84,0,0,19800
1.16,0,0,19800
17.13,0,0,19800
4.39,0,0,19800
0.47,0,0,19800
18.01,0,0,19800
27.26,0,0,19800
2.16,0,0,19800
28.74,0,0,19800
33.21,0,0,19800
13.91,0,0,19800
20.89,0,0,19800
5.81,0,0,19800
15.60,0,0,19800
18.43,0,0,19800
3.06,0,0,19800
26.97,0,0,19800
27.17,0,0,19800
0.22,0,0,19800
5.38,0,0,19800
9.53,0,0,19800
21.10,0,0,19800
4.49,0,0,19800
1.26,0,0,19800
31.76,0,0,19800
4.69,0,0,19800
27.95,0,0,19800
3.41,0,0,19800
13.03,0,0,19800
24.03,0,0,19800
27.34,0,0,19800
24.78,0,0,19800
6.27,0,0,19800
34.83,0,0,19800
20.11,0,0,19800
28.22,0,0,19800
20.20,0,0,19800
16.72,0,0,19800
10.07,0,0,19800
2.15,0,0,19800
17.57,0,0,19800
8.41,0,0,19800
12.78,0,0,19800
16.43,0,0,19800
15.89,0,0,19800
10.14,0,0,19800
26.89,0,0,19800
8.02,0,0,19800
0.58,0,0,19800
8.96,0,0,19800
6.79,0,0,19800
21.28,0,0,19800
37.82,0,0,19800
16.39,0,0,19800
15.36,0,0,19800
3.54,0,0,19800
3.88,0,0,19800
12.92,0,0,19800
15.06,0,0,19800
32.99,0,0,19800
5.43,0,0,19800
6.57,0,0,19800
2.86,0,0,19800
8.54,20277,1,19800
12.25,19980,1,19800
5.40,21294,1,19800
20.35,0,0,19800
15.36,0,0,19800
3.28,21774,1,19800
23.16,19815,1,19800
15.81,0,0,19800
10.99,0,0,19800
10.57,0,0,19800
19.47,19962,1,19800
24.52,20217,1,19800
19.64,20283,1,19800
3.26,20253,1,19800
0.96,0,0,19800
14.62,20109,1,19800
21.58,0,0,19800
17.52,20703,1,19800
16.94,0,0,19800
15.72,19953,1,19800
18.72,0,0,19800
4.67,0,0,19800
12.80,19911,1,19800
9.88,0,0,19800
1.63,0,0,19800
17.80,20508,1,19800
18.41,0,0,19800
2.10,20301,1,19800
12.31,19926,1,19800
35.90,0,0,19800
16.48,0,0,19800
18.89,0,0,19800
19.17,0,0,19800
8.22,0,0,19800
22.14,0,0,19800
8.99,0,0,19800
3.21,0,0,19800
19.59,0,0,19800
20.26,0,0,19800
14.10,0,0,19800
32.68,0,0,19800
23.78,0,0,19800
3.82,0,0,19800
29.12,0,0,19800
3.37,0,0,19800
11.82,0,0,19800
14.84,0,0,19800
5.14,0,0,19800
17.19,0,0,19800
16.06,0,0,19800
23.00,0,0,19800
3.86,0,0,19800
20.63,0,0,19800
12.06,0,0,19800
0.12,0,0,19800
5.87,0,0,19800
4.91,0,0,19800
3.80,0,0,19800
21.83,0,0,19800
22.39,0,0,19800
27.35,0,0,19800
26.94,0,0,19800
3.52,0,0,19800
11.13,0,0,19800
23.25,0,0,19800
8.53,0,0,19800
16.61,0,0,19800
1.47,0,0,19800
15.81,0,0,19800
27.33,0,0,19800
8.90,0,0,19800
2.71,0,0,19800
12.56,0,0,19800
19.06,0,0,19800
15.79,0,0,19800
22.28,0,0,19800
12.05,0,0,19800
12.51,0,0,19800
34.34,0,0,19800
9.21,0,0,19800
3.31,0,0,19800
22.75,0,0,19800
13.16,0,0,19800
16.32,0,0,19800
10.27,0,0,19800
7.98,0,0,19800
19.72,0,0,19800
5.24,0,0,19800
30.94,0,0,19800
5.40,0,0,19800
17.43,0,0,19800
18.91,0,0,19800
13.26,0,0,19800
24.78,0,0,19800
18.92,0,0,19800
4.70,0,0,19800
25.02,0,0,19800
16.75,20277,1,19800
20.55,19980,1,19800
7.11,21294,1,19800
19.60,0,0,19800
9.54,0,0,19800
2.16,21774,1,19800
14.56,19815,1,19800
15.90,0,0,19800
9.48,0,0,19800
7.00,0,0,19800
20.61,19962,1,19800
24.64,20217,1,19800
4.27,20283,1,19800
13.64,20253,1,19800
4.73,0,0,19800
6.70,20109,1,19800
10.01,0,0,19800
12.80,20703,1,19800
9.82,0,0,19800
8.45,19953,1,19800
6.57,0,0,19800
13.89,0,0,19800
3.44,19911,1,19800
24.96,0,0,19800
17.56,0,0,19800
7.60,20508,1,19800
8.13,0,0,19800
17.04,20301,1,19800
22.07,19926,1,19800
30.76,0,0,19800
30.47,0,0,19800
24.06,0,0,19800
11.41,0,0,19800
7.59,0,0,19800
29.02,0,0,19800
5.91,0,0,19800
3.01,0,0,19800
11.44,0,0,19800
2.21,0,0,19800
14.69,0,0,19800
20.88,0,0,19800
33.21,0,0,19800
9.66,0,0,19800
22.91,0,0,19800
20.91,0,0,19800
5.51,0,0,19800
34.59,0,0,19800
19.48,0,0,19800
20.29,0,0,19800
16.11,0,0,19800
15.01,0,0,19800
15.37,0,0,19800
2.38,0,0,19800
11.82,0,0,19800
17.66,0,0,19800
0.31,0,0,19800
18.98,0,0,19800
17.64,0,0,19800
3.82,0,0,19800
17.67,0,0,19800
13.66,0,0,19800
21.51,0,0,19800
22.21,0,0,19800
3.33,0,0,19800
1.05,0,0,19800
10.42,0,0,19800
21.75,0,0,19800
13.26,0,0,19800
14.64,0,0,19800
23.77,0,0,19800
23.77,0,0,19800
10.87,0,0,19800
30.55,0,0,19800
15.00,0,0,19800
2.47,0,0,19800
8.58,0,0,19800
3.14,0,0,19800
10.18,0,0,19800
13.65,0,0,19800
5.46,0,0,19800
21.39,0,0,19800
14.22,0,0,19800
1.13,0,0,19800
11.65,0,0,19800
30.96,0,0,19800
25.35,0,0,19800
6.35,0,0,19800
4.08,0,0,19800
12.54,0,0,19800
29.67,0,0,19800
2.04,0,0,19800
6.66,0,0,19800
13.68,0,0,19800
5.65,0,0,19800
15.50,0,0,19800
0.32,0,0,19800
5.09,0,0,19800
20.09,19980,2,19800
1.15,21294,2,19800
18.29,0,1,19800
13.09,0,1,19800
17.62,21774,2,19800
3.59,19815,2,19800
2.49,0,1,19800
21.61,0,1,19800
19.68,0,1,19800
33.85,19962,2,19800
23.51,20217,2,19800
12.26,20283,2,19800
5.47,20253,2,19800
2.31,0,1,19800
0.20,20109,2,19800
28.87,0,1,19800
1.99,20703,2,19800
16.59,0,1,19800
2.55,19953,2,19800
6.37,0,1,19800
15.46,0,1,19800
6.29,19911,2,19800
32.82,0,1,19800
22.66,0,1,19800
15.26,20508,2,19800
21.03,0,1,19800
13.08,20301,2,19800
6.13,19926,2,19800
14.87,0,1,19800
6.50,0,1,19800
19.20,0,1,19800
3.41,0,1,19800
24.01,0,1,19800
2.23,0,1,19800
0.32,0,1,19800
15.25,0,1,19800
5.06,0,1,19800
11.07,0,1,19800
7.82,0,1,19800
10.90,0,1,19800
2.34,0,1,19800
16.95,0,1,19800
23.53,0,1,19800
13.75,0,1,19800
12.74,0,1,19800
20.76,0,1,19800
0.95,0,1,19800
4.70,0,1,19800
9.84,0,1,19800
25.83,0,1,19800
3.48,0,1,19800
16.87,0,1,19800
32.57,0,1,19800
3.41,0,1,19800
22.28,0,1,19800
19.62,0,1,19800
17.87,0,1,19800
16.20,0,1,19800
7.29,0,1,19800
1.94,0,1,19800
3.77,0,1,19800
28.00,0,1,19800
3.20,0,1,19800
13.04,0,1,19800
2.63,0,1,19800
10.63,0,1,19800
21.78,0,1,19800
33.38,0,1,19800
13.06,0,1,19800
18.38,0,1,19800
3.61,0,1,19800
19.03,0,1,19800
28.46,0,1,19800
9.68,0,1,19800
21.90,0,1,19800
15.74,0,1,19800
8.75,0,1,19800
1.01,0,1,19800
22.16,0,1,19800
7.99,0,1,19800
2.63,0,1,19800
5.96,0,1,19800
19.07,0,1,19800
0.86,0,1,19800
7.85,0,1,19800
21.12,0,1,19800
12.84,0,1,19800
10.92,0,1,19800
15.30,0,1,19800
3.00,0,1,19800
16.08,0,1,19800
9.51,0,1,19800
11.15,0,1,19800
7.88,0,1,19800
21.93,0,1,19800
21.08,0,1,19800
12.75,21294,2,19800
14.47,0,1,19800
11.46,0,1,19800
23.44,21774,2,19800
5.49,19815,2,19800
5.54,0,1,19800
0.94,0,1,19800
19.28,0,1,19800
6.76,19962,2,19800
27.82,20217,2,19800
11.27,20283,2,19800
17.59,20253,2,19800
14.76,0,1,19800
0.66,20109,2,19800
4.13,0,1,19800
5.17,20703,2,19800
13.51,0,1,19800
6.02,19953,2,19800
18.64,0,1,19800
7.18,0,1,19800
31.68,19911,2,19800
8.99,0,1,19800
8.77,0,1,19800
16.64,20508,2,19800
19.39,0,1,19800
6.55,20301,2,19800
6.44,19926,2,19800
0.67,0,1,19800
19.15,0,1,19800
23.44,0,1,19800
16.21,0,1,19800
9.98,0,1,19800
6.37,0,1,19800
25.60,0,1,19800
17.38,0,1,19800
13.81,0,1,19800
0.03,0,1,19800
25.58,0,1,19800
20.98,0,1,19800
11.73,0,1,19800
33.16,0,1,19800
24.38,0,1,19800
17.25,0,1,19800
11.29,0,1,19800
23.96,0,1,19800
25.73,0,1,19800
20.20,0,1,19800
2.45,0,1,19800
1.16,0,1,19800
3.29,0,1,19800
2.63,0,1,19800
18.03,0,1,19800
10.54,0,1,19800
8.30,0,1,19800
7.96,0,1,19800
27.91,0,1,19800
27.11,0,1,19800
9.27,0,1,19800
16.47,0,1,19800
11.15,0,1,19800
12.79,0,1,19800
3.22,0,1,19800
15.60,0,1,19800
9.64,0,1,19800
38.23,0,1,19800
3.30,0,1,19800
18.80,0,1,19800
21.57,0,1,19800
6.63,0,1,19800
0.51,0,1,19800
13.44,0,1,19800
15.23,0,1,19800
4.09,0,1,19800
21.91,0,1,19800
16.18,0,1,19800
7.23,0,1,19800
19.20,0,1,19800
0.82,0,1,19800
9.88,0,1,19800
13.39,0,1,19800
3.35,0,1,19800
19.34,0,1,19800
17.75,0,1,19800
15.03,0,1,19800
20.42,0,1,19800
9.02,0,1,19800
2.85,0,1,19800
3.06,0,1,19800
11.30,0,1,19800
18.33,0,1,19800
9.35,0,1,19800
1.10,0,1,19800
21.08,0,1,19800
6.81,0,1,19800
7.74,0,1,19800
5.17,0,1,19800
1.26,0,1,19800
2.21,21774,2,19800
4.40,19815,2,19800
11.11,0,1,19800
35.05,0,1,19800
4.40,0,1,19800
16.65,19962,2,19800
26.31,20217,2,19800
9.53,20283,2,19800
21.47,20253,2,19800
5.43,0,1,19800
15.10,20109,2,19800
22.81,0,1,19800
2.38,20703,2,19800
34.27,0,1,19800
0.17,19953,2,19800
14.50,0,1,19800
4.29,0,1,19800
4.91,19911,2,19800
0.93,0,1,19800
12.46,0,1,19800
10.60,20508,2,19800
10.90,0,1,19800
18.82,20301,2,19800
2.26,19926,2,19800
9.02,0,1,19800
9.80,0,1,19800
10.04,0,1,19800
11.74,0,1,19800
8.71,0,1,19800
7.60,0,1,19800
25.01,0,1,19800
1.04,0,1,19800
8.74,0,1,19800
18.44,0,1,19800
17.24,0,1,19800
4.37,0,1,19800
3.85,0,1,19800
6.77,0,1,19800
31.79,0,1,19800
16.30,0,1,19800
3.51,0,1,19800
16.97,0,1,19800
1.82,0,1,19800
27.78,0,1,19800
28.13,0,1,19800
3.45,0,1,19800
17.62,0,1,19800
12.89,0,1,19800
26.37,0,1,19800
11.70,0,1,19800
16.33,0,1,19800
3.59,0,1,19800
2.79,0,1,19800
5.12,0,1,19800
1.49,0,1,19800
0.15,0,1,19800
2.02,0,1,19800
18.17,0,1,19800
25.62,0,1,19800
22.21,0,1,19800
2.22,0,1,19800
18.11,0,1,19800
5.85,0,1,19800
28.40,0,1,19800
6.88,0,1,19800
10.33,0,1,19800
20.52,0,1,19800
9.76,0,1,19800
6.84,0,1,19800
27.84,0,1,19800
15.20,0,1,19800
1.69,0,1,19800
3.65,0,1,19800
18.28,0,1,19800
2.75,0,1,19800
1.73,0,1,19800
7.10,0,1,19800
9.84,0,1,19800
8.39,0,1,19800
11.89,0,1,19800
25.42,0,1,19800
24.89,0,1,19800
22.54,0,1,19800
3.02,0,1,19800
2.69,0,1,19800
24.77,0,1,19800
3.78,0,1,19800
12.90,0,1,19800
21.69,0,1,19800
6.03,0,1,19800
16.15,0,1,19800
11.99,0,1,19800
10.58,0,0,19800
0.06,21774,1,19800
21.51,19815,1,19800
16.99,0,0,19800
6.47,0,0,19800
9.21,0,0,19800
25.92,19962,1,19800
2.16,20217,1,19800
20.64,20283,1,19800
25.81,20253,1,19800
14.37,0,0,19800
9.96,20109,1,19800
19.09,0,0,19800
6.01,20703,1,19800
12.03,0,0,19800
3.21,19953,1,19800
16.71,0,0,19800
16.63,0,0,19800
3.30,19911,1,19800
22.27,0,0,19800
24.06,0,0,19800
9.73,20508,1,19800
6.19,0,0,19800
28.39,20301,1,19800
26.07,19926,1,19800
11.78,0,0,19800
6.05,0,0,19800
35.89,0,0,19800
15.86,0,0,19800
19.45,0,0,19800
6.64,0,0,19800
15.56,0,0,19800
15.53,0,0,19800
19.88,0,0,19800
14.15,0,0,19800
28.03,0,0,19800
19.19,0,0,19800
23.22,0,0,19800
4.81,0,0,19800
0.51,0,0,19800
7.21,0,0,19800
12.08,0,0,19800
8.61,0,0,19800
17.85,0,0,19800
20.66,0,0,19800
33.78,0,0,19800
11.09,0,0,19800
12.93,0,0,19800
30.89,0,0,19800
23.98,0,0,19800
7.66,0,0,19800
14.46,0,0,19800
29.57,0,0,19800
17.97,0,0,19800
0.35,0,0,19800
12.57,0,0,19800
22.67,0,0,19800
1.37,0,0,19800
22.22,0,0,19800
6.64,0,0,19800
9.09,0,0,19800
36.80,0,0,19800
5.59,0,0,19800
11.45,0,0,19800
26.69,0,0,19800
5.18,0,0,19800
22.67,0,0,19800
20.61,0,0,19800
17.59,0,0,19800
16.78,0,0,19800
13.58,0,0,19800
5.11,0,0,19800
6.94,0,0,19800
10.81,0,0,19800
0.13,0,0,19800
22.87,0,0,19800
12.50,0,0,19800
30.56,0,0,19800
15.22,0,0,19800
21.12,0,0,19800
20.09,0,0,19800
20.83,0,0,19800
8.51,0,0,19800
25.64,0,0,19800
7.69,0,0,19800
19.72,0,0,19800
5.97,0,0,19800
5.70,0,0,19800
36.18,0,0,19800
5.49,0,0,19800
5.73,0,0,19800
12.69,0,0,19800
0.17,0,0,19800
